"company"	"group"	"respondent"	"nominated_person"	"network_id"
"A"	"A_a"	"bw"	"eq"	"good_at_job"
"A"	"A_a"	"ca"	"eq"	"good_at_job"
"A"	"A_a"	"da"	"eq"	"good_at_job"
"A"	"A_a"	"dq"	"eq"	"good_at_job"
"A"	"A_a"	"dw"	"eq"	"good_at_job"
"A"	"A_a"	"eq"	"fa"	"good_at_job"
"A"	"A_a"	"eg"	"eq"	"good_at_job"
"A"	"A_a"	"ew"	"eq"	"good_at_job"
"A"	"A_a"	"fa"	"eq"	"good_at_job"
"A"	"A_a"	"aq"	"eg"	"good_at_job"
"A"	"A_a"	"ag"	"eg"	"good_at_job"
"A"	"A_a"	"aw"	"eg"	"good_at_job"
"A"	"A_a"	"ba"	"eg"	"good_at_job"
"A"	"A_a"	"bg"	"eg"	"good_at_job"
"A"	"A_a"	"ca"	"eg"	"good_at_job"
"A"	"A_a"	"cq"	"eg"	"good_at_job"
"A"	"A_a"	"dq"	"eg"	"good_at_job"
"A"	"A_a"	"dg"	"eg"	"good_at_job"
"A"	"A_a"	"ea"	"eg"	"good_at_job"
"A"	"A_a"	"eq"	"eg"	"good_at_job"
"A"	"A_a"	"eg"	"fa"	"good_at_job"
"A"	"A_a"	"ew"	"eg"	"good_at_job"
"A"	"A_a"	"fa"	"eg"	"good_at_job"
"A"	"A_a"	"ag"	"ew"	"good_at_job"
"A"	"A_a"	"aw"	"ew"	"good_at_job"
"A"	"A_a"	"ba"	"ew"	"good_at_job"
"A"	"A_a"	"bq"	"ew"	"good_at_job"
"A"	"A_a"	"bw"	"ew"	"good_at_job"
"A"	"A_a"	"ca"	"ew"	"good_at_job"
"A"	"A_a"	"da"	"ew"	"good_at_job"
"A"	"A_a"	"dq"	"ew"	"good_at_job"
"A"	"A_a"	"dg"	"ew"	"good_at_job"
"A"	"A_a"	"ea"	"ew"	"good_at_job"
"A"	"A_a"	"eq"	"ew"	"good_at_job"
"A"	"A_a"	"eg"	"ew"	"good_at_job"
"A"	"A_a"	"ew"	"fa"	"good_at_job"
"A"	"A_a"	"fa"	"ew"	"good_at_job"
"A"	"A_a"	"aq"	"fa"	"bad_at_job"
"A"	"A_a"	"aw"	"aq"	"bad_at_job"
"A"	"A_a"	"bq"	"aq"	"bad_at_job"
"A"	"A_a"	"cw"	"aq"	"bad_at_job"
"A"	"A_a"	"dg"	"aq"	"bad_at_job"
"A"	"A_a"	"dw"	"aq"	"bad_at_job"
"A"	"A_a"	"ea"	"aq"	"bad_at_job"
"A"	"A_a"	"eg"	"aq"	"bad_at_job"
"A"	"A_a"	"bq"	"ag"	"bad_at_job"
"A"	"A_a"	"ca"	"ag"	"bad_at_job"
"A"	"A_a"	"cg"	"ag"	"bad_at_job"
"A"	"A_a"	"dq"	"ag"	"bad_at_job"
"A"	"A_a"	"dw"	"ag"	"bad_at_job"
"A"	"A_a"	"ea"	"ag"	"bad_at_job"
"A"	"A_a"	"eg"	"ag"	"bad_at_job"
"A"	"A_a"	"ew"	"ag"	"bad_at_job"
"A"	"A_a"	"aq"	"aw"	"bad_at_job"
"A"	"A_a"	"ag"	"aw"	"bad_at_job"
"A"	"A_a"	"aw"	"fa"	"bad_at_job"
"A"	"A_a"	"bq"	"aw"	"bad_at_job"
"A"	"A_a"	"bw"	"aw"	"bad_at_job"
"A"	"A_a"	"cq"	"aw"	"bad_at_job"
"A"	"A_a"	"dq"	"aw"	"bad_at_job"
"A"	"A_a"	"ea"	"aw"	"bad_at_job"
"A"	"A_a"	"eq"	"aw"	"bad_at_job"
"A"	"A_a"	"eg"	"aw"	"bad_at_job"
"A"	"A_a"	"ew"	"aw"	"bad_at_job"
"A"	"A_a"	"fa"	"aw"	"bad_at_job"
"A"	"A_a"	"aq"	"ba"	"bad_at_job"
"A"	"A_a"	"ag"	"ba"	"bad_at_job"
"A"	"A_a"	"aw"	"ba"	"bad_at_job"
"A"	"A_a"	"bq"	"ba"	"bad_at_job"
"A"	"A_a"	"bw"	"ba"	"bad_at_job"
"A"	"A_a"	"ca"	"ba"	"bad_at_job"
"A"	"A_a"	"cg"	"ba"	"bad_at_job"
"A"	"A_a"	"cw"	"ba"	"bad_at_job"
"A"	"A_a"	"da"	"ba"	"bad_at_job"
"A"	"A_a"	"dg"	"ba"	"bad_at_job"
"A"	"A_a"	"dw"	"ba"	"bad_at_job"
"A"	"A_a"	"eg"	"ba"	"bad_at_job"
"A"	"A_a"	"ew"	"ba"	"bad_at_job"
"A"	"A_a"	"fa"	"ba"	"bad_at_job"
"A"	"A_a"	"aq"	"bq"	"bad_at_job"
"A"	"A_a"	"ag"	"bq"	"bad_at_job"
"A"	"A_a"	"ba"	"bq"	"bad_at_job"
"A"	"A_a"	"cq"	"bq"	"bad_at_job"
"A"	"A_a"	"dg"	"bq"	"bad_at_job"
"A"	"A_a"	"dw"	"bq"	"bad_at_job"
"A"	"A_a"	"ea"	"bq"	"bad_at_job"
"A"	"A_a"	"fa"	"bq"	"bad_at_job"
"A"	"A_a"	"aq"	"bg"	"bad_at_job"
"A"	"A_a"	"bq"	"bg"	"bad_at_job"
"A"	"A_a"	"bg"	"fa"	"bad_at_job"
"A"	"A_a"	"cq"	"bg"	"bad_at_job"
"A"	"A_a"	"cg"	"bg"	"bad_at_job"
"A"	"A_a"	"cw"	"bg"	"bad_at_job"
"A"	"A_a"	"dq"	"bg"	"bad_at_job"
"A"	"A_a"	"dg"	"bg"	"bad_at_job"
"A"	"A_a"	"dw"	"bg"	"bad_at_job"
"A"	"A_a"	"ea"	"bg"	"bad_at_job"
"A"	"A_a"	"eq"	"bg"	"bad_at_job"
"A"	"A_a"	"ew"	"bg"	"bad_at_job"
"A"	"A_a"	"aq"	"bw"	"bad_at_job"
"A"	"A_a"	"aw"	"bw"	"bad_at_job"
"A"	"A_a"	"bg"	"bw"	"bad_at_job"
"A"	"A_a"	"ca"	"bw"	"bad_at_job"
"A"	"A_a"	"cq"	"bw"	"bad_at_job"
"A"	"A_a"	"cg"	"bw"	"bad_at_job"
"A"	"A_a"	"da"	"bw"	"bad_at_job"
"A"	"A_a"	"dq"	"bw"	"bad_at_job"
"A"	"A_a"	"ew"	"bw"	"bad_at_job"
"A"	"A_a"	"bq"	"ca"	"bad_at_job"
"A"	"A_a"	"bw"	"ca"	"bad_at_job"
"A"	"A_a"	"cq"	"ca"	"bad_at_job"
"A"	"A_a"	"cw"	"ca"	"bad_at_job"
"A"	"A_a"	"da"	"ca"	"bad_at_job"
"A"	"A_a"	"dq"	"ca"	"bad_at_job"
"A"	"A_a"	"ea"	"ca"	"bad_at_job"
"A"	"A_a"	"ew"	"ca"	"bad_at_job"
"A"	"A_a"	"bq"	"cq"	"bad_at_job"
"A"	"A_a"	"ca"	"cq"	"bad_at_job"
"A"	"A_a"	"cq"	"fa"	"bad_at_job"
"A"	"A_a"	"cg"	"cq"	"bad_at_job"
"A"	"A_a"	"cw"	"cq"	"bad_at_job"
"A"	"A_a"	"da"	"cq"	"bad_at_job"
"A"	"A_a"	"dg"	"cq"	"bad_at_job"
"A"	"A_a"	"eq"	"cq"	"bad_at_job"
"A"	"A_a"	"ew"	"cq"	"bad_at_job"
"A"	"A_a"	"aq"	"cg"	"bad_at_job"
"A"	"A_a"	"ag"	"cg"	"bad_at_job"
"A"	"A_a"	"aw"	"cg"	"bad_at_job"
"A"	"A_a"	"bq"	"cg"	"bad_at_job"
"A"	"A_a"	"bg"	"cg"	"bad_at_job"
"A"	"A_a"	"bw"	"cg"	"bad_at_job"
"A"	"A_a"	"ca"	"cg"	"bad_at_job"
"A"	"A_a"	"cq"	"cg"	"bad_at_job"
"A"	"A_a"	"dg"	"cg"	"bad_at_job"
"A"	"A_a"	"dw"	"cg"	"bad_at_job"
"A"	"A_a"	"ea"	"cg"	"bad_at_job"
"A"	"A_a"	"fa"	"cg"	"bad_at_job"
"A"	"A_a"	"aq"	"cw"	"bad_at_job"
"A"	"A_a"	"ag"	"cw"	"bad_at_job"
"A"	"A_a"	"ba"	"cw"	"bad_at_job"
"A"	"A_a"	"bg"	"cw"	"bad_at_job"
"A"	"A_a"	"bw"	"cw"	"bad_at_job"
"A"	"A_a"	"cq"	"cw"	"bad_at_job"
"A"	"A_a"	"da"	"cw"	"bad_at_job"
"A"	"A_a"	"dg"	"cw"	"bad_at_job"
"A"	"A_a"	"dw"	"cw"	"bad_at_job"
"A"	"A_a"	"ea"	"cw"	"bad_at_job"
"A"	"A_a"	"eq"	"cw"	"bad_at_job"
"A"	"A_a"	"fa"	"cw"	"bad_at_job"
"A"	"A_a"	"aq"	"da"	"bad_at_job"
"A"	"A_a"	"cg"	"da"	"bad_at_job"
"A"	"A_a"	"cw"	"da"	"bad_at_job"
"A"	"A_a"	"dq"	"da"	"bad_at_job"
"A"	"A_a"	"dw"	"da"	"bad_at_job"
"A"	"A_a"	"fa"	"da"	"bad_at_job"
"A"	"A_a"	"aq"	"dq"	"bad_at_job"
"A"	"A_a"	"ag"	"dq"	"bad_at_job"
"A"	"A_a"	"aw"	"dq"	"bad_at_job"
"A"	"A_a"	"ba"	"dq"	"bad_at_job"
"A"	"A_a"	"bq"	"dq"	"bad_at_job"
"A"	"A_a"	"bw"	"dq"	"bad_at_job"
"A"	"A_a"	"ca"	"dq"	"bad_at_job"
"A"	"A_a"	"cg"	"dq"	"bad_at_job"
"A"	"A_a"	"cw"	"dq"	"bad_at_job"
"A"	"A_a"	"dq"	"fa"	"bad_at_job"
"A"	"A_a"	"dw"	"dq"	"bad_at_job"
"A"	"A_a"	"ea"	"dq"	"bad_at_job"
"A"	"A_a"	"eq"	"dq"	"bad_at_job"
"A"	"A_a"	"eg"	"dq"	"bad_at_job"
"A"	"A_a"	"ew"	"dq"	"bad_at_job"
"A"	"A_a"	"fa"	"dq"	"bad_at_job"
"A"	"A_a"	"ba"	"dg"	"bad_at_job"
"A"	"A_a"	"bq"	"dg"	"bad_at_job"
"A"	"A_a"	"bw"	"dg"	"bad_at_job"
"A"	"A_a"	"ca"	"dg"	"bad_at_job"
"A"	"A_a"	"ea"	"dg"	"bad_at_job"
"A"	"A_a"	"eq"	"dg"	"bad_at_job"
"A"	"A_a"	"eg"	"dg"	"bad_at_job"
"A"	"A_a"	"fa"	"dg"	"bad_at_job"
"A"	"A_a"	"aq"	"dw"	"bad_at_job"
"A"	"A_a"	"ba"	"dw"	"bad_at_job"
"A"	"A_a"	"bq"	"dw"	"bad_at_job"
"A"	"A_a"	"bg"	"dw"	"bad_at_job"
"A"	"A_a"	"bw"	"dw"	"bad_at_job"
"A"	"A_a"	"cq"	"dw"	"bad_at_job"
"A"	"A_a"	"cg"	"dw"	"bad_at_job"
"A"	"A_a"	"dg"	"dw"	"bad_at_job"
"A"	"A_a"	"dw"	"fa"	"bad_at_job"
"A"	"A_a"	"ea"	"dw"	"bad_at_job"
"A"	"A_a"	"eq"	"dw"	"bad_at_job"
"A"	"A_a"	"ew"	"dw"	"bad_at_job"
"A"	"A_a"	"aq"	"ea"	"bad_at_job"
"A"	"A_a"	"ag"	"ea"	"bad_at_job"
"A"	"A_a"	"aw"	"ea"	"bad_at_job"
"A"	"A_a"	"ba"	"ea"	"bad_at_job"
"A"	"A_a"	"bq"	"ea"	"bad_at_job"
"A"	"A_a"	"bg"	"ea"	"bad_at_job"
"A"	"A_a"	"bw"	"ea"	"bad_at_job"
"A"	"A_a"	"ca"	"ea"	"bad_at_job"
"A"	"A_a"	"cg"	"ea"	"bad_at_job"
"A"	"A_a"	"cw"	"ea"	"bad_at_job"
"A"	"A_a"	"dq"	"ea"	"bad_at_job"
"A"	"A_a"	"ea"	"fa"	"bad_at_job"
"A"	"A_a"	"eg"	"ea"	"bad_at_job"
"A"	"A_a"	"ag"	"eq"	"bad_at_job"
"A"	"A_a"	"aw"	"eq"	"bad_at_job"
"A"	"A_a"	"ba"	"eq"	"bad_at_job"
"A"	"A_a"	"bq"	"eq"	"bad_at_job"
"A"	"A_a"	"bg"	"eq"	"bad_at_job"
"A"	"A_a"	"bw"	"eq"	"bad_at_job"
"A"	"A_a"	"cq"	"eq"	"bad_at_job"
"A"	"A_a"	"dq"	"eq"	"bad_at_job"
"A"	"A_a"	"ea"	"eq"	"bad_at_job"
"A"	"A_a"	"eg"	"eq"	"bad_at_job"
"A"	"A_a"	"ag"	"eg"	"bad_at_job"
"A"	"A_a"	"aw"	"eg"	"bad_at_job"
"A"	"A_a"	"bq"	"eg"	"bad_at_job"
"A"	"A_a"	"bg"	"eg"	"bad_at_job"
"A"	"A_a"	"bw"	"eg"	"bad_at_job"
"A"	"A_a"	"ca"	"eg"	"bad_at_job"
"A"	"A_a"	"cw"	"eg"	"bad_at_job"
"A"	"A_a"	"da"	"eg"	"bad_at_job"
"A"	"A_a"	"dq"	"eg"	"bad_at_job"
"A"	"A_a"	"eg"	"fa"	"bad_at_job"
"A"	"A_a"	"ew"	"eg"	"bad_at_job"
"A"	"A_a"	"fa"	"eg"	"bad_at_job"
"A"	"A_a"	"ag"	"ew"	"bad_at_job"
"A"	"A_a"	"aw"	"ew"	"bad_at_job"
"A"	"A_a"	"bq"	"ew"	"bad_at_job"
"A"	"A_a"	"bg"	"ew"	"bad_at_job"
"A"	"A_a"	"bw"	"ew"	"bad_at_job"
"A"	"A_a"	"cq"	"ew"	"bad_at_job"
"A"	"A_a"	"da"	"ew"	"bad_at_job"
"A"	"A_a"	"dq"	"ew"	"bad_at_job"
"A"	"A_a"	"dw"	"ew"	"bad_at_job"
"A"	"A_a"	"ea"	"ew"	"bad_at_job"
"A"	"A_a"	"eg"	"ew"	"bad_at_job"
"A"	"A_a"	"ew"	"fa"	"bad_at_job"
"A"	"A_b"	"ba"	"aq"	"friends"
"A"	"A_b"	"bq"	"aq"	"friends"
"A"	"A_b"	"bg"	"aq"	"friends"
"A"	"A_b"	"cq"	"aq"	"friends"
"A"	"A_b"	"cg"	"aq"	"friends"
"A"	"A_b"	"da"	"aq"	"friends"
"A"	"A_b"	"dg"	"aq"	"friends"
"A"	"A_b"	"dw"	"aq"	"friends"
"A"	"A_b"	"eq"	"aq"	"friends"
"A"	"A_b"	"aq"	"ag"	"friends"
"A"	"A_b"	"ca"	"ag"	"friends"
"A"	"A_b"	"da"	"ag"	"friends"
"A"	"A_b"	"dq"	"ag"	"friends"
"A"	"A_b"	"ea"	"ag"	"friends"
"A"	"A_b"	"eq"	"ag"	"friends"
"A"	"A_b"	"aw"	"eq"	"friends"
"A"	"A_b"	"bg"	"aw"	"friends"
"A"	"A_b"	"bw"	"aw"	"friends"
"A"	"A_b"	"cq"	"aw"	"friends"
"A"	"A_b"	"cw"	"aw"	"friends"
"A"	"A_b"	"dw"	"aw"	"friends"
"A"	"A_b"	"aq"	"ba"	"friends"
"A"	"A_b"	"ag"	"ba"	"friends"
"A"	"A_b"	"aw"	"ba"	"friends"
"A"	"A_b"	"dq"	"ba"	"friends"
"A"	"A_b"	"dg"	"ba"	"friends"
"A"	"A_b"	"dw"	"ba"	"friends"
"A"	"A_b"	"ea"	"ba"	"friends"
"A"	"A_b"	"eq"	"ba"	"friends"
"A"	"A_b"	"ag"	"bq"	"friends"
"A"	"A_b"	"aw"	"bq"	"friends"
"A"	"A_b"	"bq"	"eq"	"friends"
"A"	"A_b"	"bg"	"bq"	"friends"
"A"	"A_b"	"bw"	"bq"	"friends"
"A"	"A_b"	"cq"	"bq"	"friends"
"A"	"A_b"	"cw"	"bq"	"friends"
"A"	"A_b"	"da"	"bq"	"friends"
"A"	"A_b"	"ea"	"bq"	"friends"
"A"	"A_b"	"eq"	"bq"	"friends"
"A"	"A_b"	"ag"	"bg"	"friends"
"A"	"A_b"	"bg"	"eq"	"friends"
"A"	"A_b"	"cq"	"bg"	"friends"
"A"	"A_b"	"cw"	"bg"	"friends"
"A"	"A_b"	"dq"	"bg"	"friends"
"A"	"A_b"	"ea"	"bg"	"friends"
"A"	"A_b"	"eq"	"bg"	"friends"
"A"	"A_b"	"ag"	"bw"	"friends"
"A"	"A_b"	"ba"	"bw"	"friends"
"A"	"A_b"	"bg"	"bw"	"friends"
"A"	"A_b"	"bw"	"eq"	"friends"
"A"	"A_b"	"ca"	"bw"	"friends"
"A"	"A_b"	"cq"	"bw"	"friends"
"A"	"A_b"	"cg"	"bw"	"friends"
"A"	"A_b"	"da"	"bw"	"friends"
"A"	"A_b"	"dq"	"bw"	"friends"
"A"	"A_b"	"dg"	"bw"	"friends"
"A"	"A_b"	"dw"	"bw"	"friends"
"A"	"A_b"	"ea"	"bw"	"friends"
"A"	"A_b"	"eq"	"bw"	"friends"
"A"	"A_b"	"aq"	"ca"	"friends"
"A"	"A_b"	"ag"	"ca"	"friends"
"A"	"A_b"	"bw"	"ca"	"friends"
"A"	"A_b"	"cq"	"ca"	"friends"
"A"	"A_b"	"dw"	"ca"	"friends"
"A"	"A_b"	"eq"	"ca"	"friends"
"A"	"A_b"	"ag"	"cq"	"friends"
"A"	"A_b"	"bq"	"cq"	"friends"
"A"	"A_b"	"cq"	"eq"	"friends"
"A"	"A_b"	"cg"	"cq"	"friends"
"A"	"A_b"	"cw"	"cq"	"friends"
"A"	"A_b"	"dq"	"cq"	"friends"
"A"	"A_b"	"dg"	"cq"	"friends"
"A"	"A_b"	"aq"	"cg"	"friends"
"A"	"A_b"	"ag"	"cg"	"friends"
"A"	"A_b"	"aw"	"cg"	"friends"
"A"	"A_b"	"ba"	"cg"	"friends"
"A"	"A_b"	"bg"	"cg"	"friends"
"A"	"A_b"	"bw"	"cg"	"friends"
"A"	"A_b"	"cq"	"cg"	"friends"
"A"	"A_b"	"da"	"cg"	"friends"
"A"	"A_b"	"dq"	"cg"	"friends"
"A"	"A_b"	"dg"	"cg"	"friends"
"A"	"A_b"	"aw"	"cw"	"friends"
"A"	"A_b"	"ba"	"cw"	"friends"
"A"	"A_b"	"bq"	"cw"	"friends"
"A"	"A_b"	"bw"	"cw"	"friends"
"A"	"A_b"	"ca"	"cw"	"friends"
"A"	"A_b"	"cq"	"cw"	"friends"
"A"	"A_b"	"cg"	"cw"	"friends"
"A"	"A_b"	"cw"	"eq"	"friends"
"A"	"A_b"	"da"	"cw"	"friends"
"A"	"A_b"	"eq"	"cw"	"friends"
"A"	"A_b"	"aq"	"da"	"friends"
"A"	"A_b"	"ag"	"da"	"friends"
"A"	"A_b"	"aw"	"da"	"friends"
"A"	"A_b"	"ba"	"da"	"friends"
"A"	"A_b"	"bq"	"da"	"friends"
"A"	"A_b"	"bg"	"da"	"friends"
"A"	"A_b"	"cq"	"da"	"friends"
"A"	"A_b"	"aq"	"dq"	"friends"
"A"	"A_b"	"aw"	"dq"	"friends"
"A"	"A_b"	"ba"	"dq"	"friends"
"A"	"A_b"	"bg"	"dq"	"friends"
"A"	"A_b"	"ca"	"dq"	"friends"
"A"	"A_b"	"da"	"dq"	"friends"
"A"	"A_b"	"dg"	"dq"	"friends"
"A"	"A_b"	"eq"	"dq"	"friends"
"A"	"A_b"	"aw"	"dg"	"friends"
"A"	"A_b"	"ba"	"dg"	"friends"
"A"	"A_b"	"cg"	"dg"	"friends"
"A"	"A_b"	"cw"	"dg"	"friends"
"A"	"A_b"	"dw"	"dg"	"friends"
"A"	"A_b"	"ea"	"dg"	"friends"
"A"	"A_b"	"eq"	"dg"	"friends"
"A"	"A_b"	"bg"	"dw"	"friends"
"A"	"A_b"	"ca"	"dw"	"friends"
"A"	"A_b"	"cw"	"dw"	"friends"
"A"	"A_b"	"da"	"dw"	"friends"
"A"	"A_b"	"dq"	"dw"	"friends"
"A"	"A_b"	"dg"	"dw"	"friends"
"A"	"A_b"	"ea"	"dw"	"friends"
"A"	"A_b"	"aw"	"ea"	"friends"
"A"	"A_b"	"ba"	"ea"	"friends"
"A"	"A_b"	"bg"	"ea"	"friends"
"A"	"A_b"	"bw"	"ea"	"friends"
"A"	"A_b"	"ca"	"ea"	"friends"
"A"	"A_b"	"cq"	"ea"	"friends"
"A"	"A_b"	"dg"	"ea"	"friends"
"A"	"A_b"	"dw"	"ea"	"friends"
"A"	"A_b"	"ea"	"eq"	"friends"
"A"	"A_b"	"eq"	"ea"	"friends"
"A"	"A_b"	"aq"	"eq"	"executives_pet"
"A"	"A_b"	"aw"	"aq"	"executives_pet"
"A"	"A_b"	"bg"	"aq"	"executives_pet"
"A"	"A_b"	"ca"	"aq"	"executives_pet"
"A"	"A_b"	"cq"	"aq"	"executives_pet"
"A"	"A_b"	"cg"	"aq"	"executives_pet"
"A"	"A_b"	"cw"	"aq"	"executives_pet"
"A"	"A_b"	"dq"	"aq"	"executives_pet"
"A"	"A_b"	"dw"	"aq"	"executives_pet"
"A"	"A_b"	"ea"	"aq"	"executives_pet"
"A"	"A_b"	"aq"	"ag"	"executives_pet"
"A"	"A_b"	"ag"	"eq"	"executives_pet"
"A"	"A_b"	"bw"	"ag"	"executives_pet"
"A"	"A_b"	"cq"	"ag"	"executives_pet"
"A"	"A_b"	"cg"	"ag"	"executives_pet"
"A"	"A_b"	"cw"	"ag"	"executives_pet"
"A"	"A_b"	"da"	"ag"	"executives_pet"
"A"	"A_b"	"dg"	"ag"	"executives_pet"
"A"	"A_b"	"dw"	"ag"	"executives_pet"
"A"	"A_b"	"ag"	"aw"	"executives_pet"
"A"	"A_b"	"aw"	"eq"	"executives_pet"
"A"	"A_b"	"ba"	"aw"	"executives_pet"
"A"	"A_b"	"bq"	"aw"	"executives_pet"
"A"	"A_b"	"bg"	"aw"	"executives_pet"
"A"	"A_b"	"bw"	"aw"	"executives_pet"
"A"	"A_b"	"cg"	"aw"	"executives_pet"
"A"	"A_b"	"dw"	"aw"	"executives_pet"
"A"	"A_b"	"ag"	"ba"	"executives_pet"
"A"	"A_b"	"aw"	"ba"	"executives_pet"
"A"	"A_b"	"ba"	"eq"	"executives_pet"
"A"	"A_b"	"bq"	"ba"	"executives_pet"
"A"	"A_b"	"bg"	"ba"	"executives_pet"
"A"	"A_b"	"cg"	"ba"	"executives_pet"
"A"	"A_b"	"cw"	"ba"	"executives_pet"
"A"	"A_b"	"da"	"ba"	"executives_pet"
"A"	"A_b"	"dq"	"ba"	"executives_pet"
"A"	"A_b"	"dg"	"ba"	"executives_pet"
"A"	"A_b"	"eq"	"ba"	"executives_pet"
"A"	"A_b"	"aq"	"bq"	"executives_pet"
"A"	"A_b"	"aw"	"bq"	"executives_pet"
"A"	"A_b"	"bq"	"eq"	"executives_pet"
"A"	"A_b"	"bg"	"bq"	"executives_pet"
"A"	"A_b"	"bw"	"bq"	"executives_pet"
"A"	"A_b"	"ca"	"bq"	"executives_pet"
"A"	"A_b"	"cq"	"bq"	"executives_pet"
"A"	"A_b"	"cw"	"bq"	"executives_pet"
"A"	"A_b"	"da"	"bq"	"executives_pet"
"A"	"A_b"	"dg"	"bq"	"executives_pet"
"A"	"A_b"	"dw"	"bq"	"executives_pet"
"A"	"A_b"	"ag"	"bg"	"executives_pet"
"A"	"A_b"	"cw"	"bg"	"executives_pet"
"A"	"A_b"	"dq"	"bg"	"executives_pet"
"A"	"A_b"	"dw"	"bg"	"executives_pet"
"A"	"A_b"	"ag"	"bw"	"executives_pet"
"A"	"A_b"	"aw"	"bw"	"executives_pet"
"A"	"A_b"	"ba"	"bw"	"executives_pet"
"A"	"A_b"	"bg"	"bw"	"executives_pet"
"A"	"A_b"	"cg"	"bw"	"executives_pet"
"A"	"A_b"	"dq"	"bw"	"executives_pet"
"A"	"A_b"	"dw"	"bw"	"executives_pet"
"A"	"A_b"	"ea"	"bw"	"executives_pet"
"A"	"A_b"	"eq"	"bw"	"executives_pet"
"A"	"A_b"	"ag"	"ca"	"executives_pet"
"A"	"A_b"	"ba"	"ca"	"executives_pet"
"A"	"A_b"	"bg"	"ca"	"executives_pet"
"A"	"A_b"	"cq"	"ca"	"executives_pet"
"A"	"A_b"	"cg"	"ca"	"executives_pet"
"A"	"A_b"	"cw"	"ca"	"executives_pet"
"A"	"A_b"	"dq"	"ca"	"executives_pet"
"A"	"A_b"	"dg"	"ca"	"executives_pet"
"A"	"A_b"	"dw"	"ca"	"executives_pet"
"A"	"A_b"	"ea"	"ca"	"executives_pet"
"A"	"A_b"	"ag"	"cq"	"executives_pet"
"A"	"A_b"	"ba"	"cq"	"executives_pet"
"A"	"A_b"	"bq"	"cq"	"executives_pet"
"A"	"A_b"	"bg"	"cq"	"executives_pet"
"A"	"A_b"	"bw"	"cq"	"executives_pet"
"A"	"A_b"	"ca"	"cq"	"executives_pet"
"A"	"A_b"	"cq"	"eq"	"executives_pet"
"A"	"A_b"	"cg"	"cq"	"executives_pet"
"A"	"A_b"	"cw"	"cq"	"executives_pet"
"A"	"A_b"	"da"	"cq"	"executives_pet"
"A"	"A_b"	"dq"	"cq"	"executives_pet"
"A"	"A_b"	"dg"	"cq"	"executives_pet"
"A"	"A_b"	"dw"	"cq"	"executives_pet"
"A"	"A_b"	"ea"	"cq"	"executives_pet"
"A"	"A_b"	"eq"	"cq"	"executives_pet"
"A"	"A_b"	"aq"	"cg"	"executives_pet"
"A"	"A_b"	"ag"	"cg"	"executives_pet"
"A"	"A_b"	"aw"	"cg"	"executives_pet"
"A"	"A_b"	"ba"	"cg"	"executives_pet"
"A"	"A_b"	"bq"	"cg"	"executives_pet"
"A"	"A_b"	"bg"	"cg"	"executives_pet"
"A"	"A_b"	"bw"	"cg"	"executives_pet"
"A"	"A_b"	"ca"	"cg"	"executives_pet"
"A"	"A_b"	"cg"	"eq"	"executives_pet"
"A"	"A_b"	"da"	"cg"	"executives_pet"
"A"	"A_b"	"dg"	"cg"	"executives_pet"
"A"	"A_b"	"dw"	"cg"	"executives_pet"
"A"	"A_b"	"ea"	"cg"	"executives_pet"
"A"	"A_b"	"eq"	"cg"	"executives_pet"
"A"	"A_b"	"ag"	"cw"	"executives_pet"
"A"	"A_b"	"ba"	"cw"	"executives_pet"
"A"	"A_b"	"bq"	"cw"	"executives_pet"
"A"	"A_b"	"bg"	"cw"	"executives_pet"
"A"	"A_b"	"bw"	"cw"	"executives_pet"
"A"	"A_b"	"dq"	"cw"	"executives_pet"
"A"	"A_b"	"dw"	"cw"	"executives_pet"
"A"	"A_b"	"ea"	"cw"	"executives_pet"
"A"	"A_b"	"eq"	"cw"	"executives_pet"
"A"	"A_b"	"aq"	"da"	"executives_pet"
"A"	"A_b"	"ag"	"da"	"executives_pet"
"A"	"A_b"	"ba"	"da"	"executives_pet"
"A"	"A_b"	"bw"	"da"	"executives_pet"
"A"	"A_b"	"cq"	"da"	"executives_pet"
"A"	"A_b"	"dg"	"da"	"executives_pet"
"A"	"A_b"	"ea"	"da"	"executives_pet"
"A"	"A_b"	"aw"	"dq"	"executives_pet"
"A"	"A_b"	"ba"	"dq"	"executives_pet"
"A"	"A_b"	"bg"	"dq"	"executives_pet"
"A"	"A_b"	"cg"	"dq"	"executives_pet"
"A"	"A_b"	"da"	"dq"	"executives_pet"
"A"	"A_b"	"dg"	"dq"	"executives_pet"
"A"	"A_b"	"ea"	"dq"	"executives_pet"
"A"	"A_b"	"eq"	"dq"	"executives_pet"
"A"	"A_b"	"aq"	"dg"	"executives_pet"
"A"	"A_b"	"ag"	"dg"	"executives_pet"
"A"	"A_b"	"bq"	"dg"	"executives_pet"
"A"	"A_b"	"bg"	"dg"	"executives_pet"
"A"	"A_b"	"cq"	"dg"	"executives_pet"
"A"	"A_b"	"cg"	"dg"	"executives_pet"
"A"	"A_b"	"cw"	"dg"	"executives_pet"
"A"	"A_b"	"dw"	"dg"	"executives_pet"
"A"	"A_b"	"eq"	"dg"	"executives_pet"
"A"	"A_b"	"aw"	"dw"	"executives_pet"
"A"	"A_b"	"ba"	"dw"	"executives_pet"
"A"	"A_b"	"bg"	"dw"	"executives_pet"
"A"	"A_b"	"bw"	"dw"	"executives_pet"
